Model,Optimizer,Accuracy,Precision,Recall,F1_Score,Support
CUSTOM,GA,0.8288,0.8125,0.8688,0.8215,2418
CUSTOM,BAYESIAN,0.6716,0.7051,0.6701,0.6198,2418
CUSTOM_V2,GA,0.8180,0.8162,0.8183,0.7907,2418
CUSTOM_V2,BAYESIAN,0.9189,0.9213,0.8922,0.8842,2418
RESNET50,GA,0.8379,0.8088,0.8728,0.8234,2418
RESNET50,BAYESIAN,0.8710,0.9342,0.9081,0.8704,2418
VGG16,GA,0.9173,0.8538,0.8844,0.8649,2418
VGG16,BAYESIAN,0.9152,0.8488,0.8881,0.8655,2418
